WARNING ,Connection established: True
WARNING ,GPSNavInit
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
