X Raw,Y Raw,,
16.977539,23.487891,,
16.620117,23.846484,,
17.513672,22.232812,,
17.692383,21.694922,,
16.262695,23.846484,,
16.441406,21.157031,,
18.407227,21.336328,,
17.334961,22.770703,,
17.513672,21.515625,,
17.513672,22.95,,
18.228516,23.308594,,
16.620117,23.487891,North,
17.513672,22.232812,X Avg,Y Avg
17.692383,22.412109,17.30943086,22.59140614
15.547852,15.957422,x,x
8.041992,5.558203,x,x
1.429688,-0.717187,,
-3.216797,1.075781,,
-2.680664,1.972266,,
-1.072266,1.792969,,
-1.250977,1.972266,,
-0.357422,1.434375,,
-1.429688,2.86875,,
-2.144531,1.434375,,
-0.536133,2.689453,,
-1.96582,3.048047,,
-1.608398,1.972266,,
-1.787109,1.792969,,
-1.608398,2.330859,,
-1.96582,3.765234,,
-0.714844,2.86875,,
-1.96582,2.330859,,
-1.608398,2.330859,,
0.357422,0.358594,East,
-1.250977,1.613672,X Avg,Y Avg
-0.893555,1.972266,-1.31352535,1.94537115
-1.787109,2.510156,x,x
-12.867188,8.60625,x,x
-23.232422,18.646875,x,x
-21.087891,20.798437,,
-20.90918,21.336328,,
-21.087891,19.722656,,
-22.517578,20.798437,,
-20.551758,19.543359,,
-21.981445,18.826172,,
-22.517578,19.364062,,
-22.875,19.005469,,
-21.624023,19.901953,,
-21.802734,20.08125,,
-21.266602,19.184766,,
-20.730469,19.005469,,
-19.658203,18.646875,,
-21.981445,19.543359,,
-21.445312,20.08125,,
-21.266602,20.619141,,
-21.802734,19.364062,,
-22.517578,19.722656,South,
-21.087891,18.646875,X Avg,Y Avg
-22.160156,20.439844,-21.5436035,19.731621
-19.12207,20.619141,x,x
-18.943359,24.384375,x,x
-15.905273,36.755859,x,x
-3.395508,37.114453,,
-2.859375,40.879687,,
-1.96582,40.341797,,
-3.574219,40.521094,,
-4.110352,41.417578,,
-2.680664,41.417578,,
-3.574219,40.879687,,
-4.825195,40.341797,,
-3.931641,40.1625,,
-2.680664,39.983203,,
-3.038086,41.417578,,
-3.395508,41.776172,,
-1.072266,40.1625,,
-2.680664,41.417578,,
-2.323242,40.700391,,
-2.144531,40.521094,,
-1.96582,39.983203,,
-3.038086,42.493359,,
-1.608398,42.134766,West,
-2.144531,41.596875,X Avg,Y Avg
-3.216797,40.1625,-2.867885048,40.73454238
-8.220703,39.445312,x,x
-21.087891,24.384375,x,x
-6.791016,1.434375,x,x
-2.501953,4.303125,x,x
-3.395508,-0.537891,x,x
-3.395508,-0.179297,x,x
14.118164,8.068359,x,x
17.692383,19.543359,,
17.513672,21.515625,,
14.654297,21.874219,,
15.726562,21.157031,,
16.620117,20.260547,,
14.654297,19.722656,,
14.654297,22.232812,,
14.833008,21.694922,,
15.369141,22.95,,
16.798828,21.157031,,
15.011719,20.439844,,
16.798828,20.08125,,
14.475586,21.694922,,
16.977539,19.901953,,
15.369141,20.439844,,
15.547852,20.619141,,
15.19043,20.619141,North,
14.833008,20.977734,X Avg,Y Avg
16.262695,21.336328,15.73596842,20.958861
