INFO    ,12.331055,29.942578
INFO    ,12.331055,29.942578
INFO    ,12.331055,29.942578
INFO    ,19.300781,26.177344
INFO    ,19.300781,26.177344
INFO    ,22.517578,25.101562
INFO    ,22.517578,25.101562
INFO    ,21.266602,21.336328
INFO    ,21.266602,21.336328
INFO    ,20.909180,17.033203
INFO    ,20.909180,17.033203
INFO    ,18.228516,13.985156
INFO    ,18.228516,13.985156
INFO    ,17.513672,11.833594
INFO    ,17.513672,11.833594
INFO    ,17.513672,11.833594
INFO    ,16.620117,8.068359
INFO    ,16.620117,8.068359
INFO    ,16.620117,8.068359
INFO    ,16.620117,8.068359
INFO    ,17.513672,4.661719
INFO    ,17.513672,4.661719
INFO    ,19.300781,7.171875
INFO    ,19.300781,7.171875
INFO    ,20.015625,6.813281
INFO    ,20.015625,6.813281
INFO    ,21.802734,11.116406
INFO    ,21.802734,11.116406
INFO    ,21.266602,13.447266
INFO    ,21.266602,13.447266
INFO    ,21.266602,18.467578
INFO    ,21.266602,18.467578
INFO    ,20.730469,22.950000
INFO    ,20.730469,22.950000
INFO    ,20.015625,25.460156
INFO    ,20.015625,25.460156
INFO    ,20.015625,25.460156
INFO    ,20.015625,25.460156
INFO    ,12.867188,28.687500
INFO    ,12.867188,28.687500
INFO    ,10.722656,29.763281
INFO    ,10.722656,29.763281
INFO    ,6.791016,30.839063
INFO    ,6.791016,30.839063
INFO    ,6.969727,31.018359
INFO    ,6.969727,31.018359
INFO    ,5.540039,32.094141
INFO    ,5.540039,32.094141
INFO    ,7.863281,32.273438
INFO    ,7.863281,32.273438
INFO    ,7.505859,33.707812
INFO    ,7.505859,33.707812
INFO    ,7.505859,33.707812
INFO    ,7.505859,33.707812
INFO    ,1.965820,30.301172
INFO    ,1.965820,30.301172
INFO    ,0.714844,32.632031
INFO    ,0.714844,32.632031
INFO    ,-1.787109,34.066406
INFO    ,-1.787109,34.066406
INFO    ,-1.429688,34.425000
INFO    ,-1.429688,34.425000
INFO    ,-0.178711,35.680078
INFO    ,-0.178711,35.680078
INFO    ,-0.536133,34.245703
INFO    ,-0.536133,34.245703
INFO    ,-3.216797,34.425000
INFO    ,-3.216797,34.425000
INFO    ,-3.216797,34.425000
INFO    ,-3.216797,34.425000
INFO    ,-3.216797,34.425000
INFO    ,-3.216797,34.425000
INFO    ,-2.323242,36.755859
INFO    ,-2.323242,36.755859
INFO    ,-1.965820,34.604297
INFO    ,-1.965820,34.604297
INFO    ,-1.250977,33.887109
INFO    ,-1.250977,33.887109
INFO    ,-1.429688,32.990625
INFO    ,-1.429688,32.990625
INFO    ,-1.250977,34.962891
INFO    ,-1.250977,34.962891
INFO    ,-0.893555,33.169922
INFO    ,-0.893555,33.169922
INFO    ,-0.536133,33.169922
INFO    ,-0.536133,33.169922
INFO    ,0.000000,35.142187
INFO    ,0.000000,35.142187
INFO    ,-0.536133,34.604297
INFO    ,-0.536133,34.604297
INFO    ,-0.714844,34.783594
INFO    ,-0.714844,34.783594
INFO    ,-1.429688,34.783594
INFO    ,-1.429688,34.783594
INFO    ,-0.357422,35.500781
INFO    ,-0.357422,35.500781
INFO    ,-2.501953,35.142187
INFO    ,-2.501953,35.142187
INFO    ,-2.501953,35.142187
INFO    ,-2.501953,35.142187
INFO    ,-5.540039,33.528516
INFO    ,-5.540039,33.528516
INFO    ,-1.429688,35.500781
INFO    ,-1.429688,35.500781
INFO    ,-3.395508,35.321484
INFO    ,-3.395508,35.321484
INFO    ,-1.072266,34.425000
INFO    ,-1.072266,34.425000
INFO    ,0.893555,32.811328
INFO    ,0.893555,32.811328
INFO    ,1.429688,32.632031
INFO    ,1.429688,32.632031
INFO    ,0.357422,33.707812
INFO    ,0.357422,33.707812
INFO    ,0.357422,33.707812
INFO    ,0.357422,33.707812
INFO    ,0.357422,33.707812
INFO    ,0.000000,33.349219
INFO    ,0.000000,33.349219
INFO    ,0.536133,34.962891
INFO    ,0.536133,34.962891
INFO    ,0.893555,35.321484
INFO    ,0.893555,35.321484
INFO    ,1.429688,35.500781
INFO    ,1.429688,35.500781
INFO    ,1.608398,35.321484
INFO    ,1.608398,35.321484
INFO    ,0.357422,34.425000
INFO    ,0.357422,34.425000
INFO    ,1.250977,34.604297
INFO    ,1.250977,34.604297
INFO    ,1.965820,33.887109
INFO    ,1.965820,33.887109
INFO    ,1.965820,33.887109
INFO    ,1.965820,33.887109
INFO    ,0.893555,36.755859
INFO    ,0.893555,36.755859
INFO    ,-0.893555,34.245703
INFO    ,-0.893555,34.245703
INFO    ,-0.357422,33.707812
INFO    ,-0.357422,33.707812
INFO    ,-0.536133,34.604297
INFO    ,-0.536133,34.604297
INFO    ,0.714844,35.500781
INFO    ,0.714844,35.500781
INFO    ,1.072266,34.066406
INFO    ,1.072266,34.066406
INFO    ,1.250977,33.169922
INFO    ,1.250977,33.169922
INFO    ,0.893555,34.245703
INFO    ,0.893555,34.245703
INFO    ,-4.467773,32.811328
INFO    ,-5.003906,33.349219
INFO    ,-5.003906,33.349219
INFO    ,-3.931641,34.783594
INFO    ,-3.931641,34.783594
INFO    ,-6.791016,36.576563
INFO    ,-6.791016,36.576563
INFO    ,-5.182617,33.887109
INFO    ,-5.182617,33.887109
INFO    ,-6.076172,34.425000
INFO    ,-6.076172,34.425000
INFO    ,-7.684570,31.376953
INFO    ,-7.684570,31.376953
INFO    ,-10.543945,30.301172
INFO    ,-10.543945,30.301172
INFO    ,-13.403320,28.149609
INFO    ,-13.403320,28.149609
INFO    ,-14.296875,25.460156
INFO    ,-14.296875,25.460156
INFO    ,-14.296875,25.460156
INFO    ,-14.296875,25.460156
INFO    ,-14.833008,20.260547
INFO    ,-14.833008,20.260547
INFO    ,-17.871094,13.626563
INFO    ,-17.871094,13.626563
INFO    ,-16.083984,13.626563
INFO    ,-16.083984,13.626563
INFO    ,-17.692383,11.295703
INFO    ,-17.692383,11.295703
INFO    ,-16.441406,7.889062
INFO    ,-16.441406,7.889062
INFO    ,-15.011719,6.454687
INFO    ,-15.011719,6.454687
INFO    ,-13.760742,4.482422
INFO    ,-13.760742,4.482422
INFO    ,-13.760742,4.482422
INFO    ,-13.760742,4.482422
INFO    ,-10.722656,0.717187
INFO    ,-10.722656,0.717187
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-4.646484,-0.717187
INFO    ,-4.646484,-0.717187
INFO    ,-2.680664,-0.179297
INFO    ,-2.680664,-0.179297
INFO    ,-1.072266,-1.434375
INFO    ,-1.072266,-1.434375
INFO    ,-0.714844,-0.358594
INFO    ,-0.714844,-0.358594
INFO    ,-3.752930,0.179297
INFO    ,-3.752930,0.179297
INFO    ,-6.076172,3.585938
INFO    ,-6.076172,3.585938
INFO    ,-6.076172,3.585938
INFO    ,-6.076172,3.585938
INFO    ,-6.076172,3.585938
INFO    ,-6.076172,3.585938
INFO    ,-13.582031,5.378906
INFO    ,-13.582031,5.378906
INFO    ,-16.798828,8.606250
INFO    ,-16.798828,8.606250
INFO    ,-20.373047,11.833594
INFO    ,-20.373047,11.833594
INFO    ,-24.304688,15.419531
INFO    ,-24.304688,15.419531
INFO    ,-23.589844,20.081250
INFO    ,-23.589844,20.081250
INFO    ,-23.232422,22.591406
