INFO    ,-6.969727,39.266016
INFO    ,-6.969727,39.266016
INFO    ,-6.969727,39.266016
INFO    ,-8.578125,42.672656
INFO    ,-8.578125,42.672656
INFO    ,-6.433594,41.955469
INFO    ,-6.433594,41.955469
INFO    ,-5.361328,38.728125
INFO    ,-5.361328,38.728125
INFO    ,-2.859375,38.369531
INFO    ,-2.859375,38.369531
INFO    ,0.178711,36.755859
INFO    ,0.178711,36.755859
INFO    ,1.787109,36.217969
INFO    ,1.787109,36.217969
INFO    ,5.182617,34.604297
INFO    ,5.182617,34.604297
INFO    ,6.969727,34.604297
INFO    ,6.969727,34.604297
INFO    ,6.969727,34.604297
INFO    ,6.969727,34.604297
INFO    ,10.722656,30.121875
INFO    ,10.722656,30.121875
INFO    ,13.760742,29.942578
INFO    ,13.760742,29.942578
INFO    ,15.547852,25.639453
INFO    ,15.547852,25.639453
INFO    ,15.726562,25.460156
INFO    ,15.726562,25.460156
INFO    ,13.760742,22.412109
INFO    ,13.760742,22.412109
INFO    ,16.977539,22.412109
INFO    ,16.977539,22.412109
INFO    ,17.334961,18.467578
INFO    ,17.334961,18.467578
INFO    ,18.228516,17.212500
INFO    ,18.228516,17.212500
INFO    ,18.228516,17.212500
INFO    ,18.228516,17.212500
INFO    ,16.441406,10.757812
INFO    ,16.441406,10.757812
INFO    ,16.798828,7.530469
INFO    ,16.798828,7.530469
INFO    ,15.726562,5.737500
INFO    ,15.726562,5.737500
INFO    ,15.905273,0.896484
INFO    ,15.905273,0.896484
INFO    ,15.905273,0.896484
INFO    ,15.905273,0.896484
INFO    ,15.905273,0.896484
INFO    ,11.616211,-4.123828
INFO    ,11.616211,-4.123828
INFO    ,6.969727,-8.068359
INFO    ,6.969727,-8.068359
INFO    ,4.289062,-9.323437
INFO    ,4.289062,-9.323437
INFO    ,0.893555,-10.578516
INFO    ,0.893555,-10.578516
INFO    ,0.893555,-10.578516
INFO    ,0.893555,-10.578516
INFO    ,-3.038086,-11.654297
INFO    ,-3.038086,-11.654297
INFO    ,-7.327148,-14.164453
INFO    ,-7.327148,-14.164453
INFO    ,-9.114258,-11.295703
INFO    ,-9.114258,-11.295703
INFO    ,-12.688477,-11.654297
INFO    ,-12.688477,-11.654297
INFO    ,-12.688477,-11.654297
INFO    ,-12.688477,-11.654297
INFO    ,-19.479492,-7.709766
INFO    ,-19.479492,-7.709766
INFO    ,-20.551758,-7.351172
INFO    ,-20.551758,-7.351172
INFO    ,-25.376953,-2.510156
INFO    ,-25.376953,-2.510156
INFO    ,-26.270508,0.179297
INFO    ,-26.270508,0.179297
INFO    ,-26.270508,0.179297
INFO    ,-26.270508,0.179297
INFO    ,-28.057617,6.992578
INFO    ,-28.057617,6.992578
INFO    ,-28.593750,10.399219
INFO    ,-28.593750,10.399219
INFO    ,-27.164062,12.550781
INFO    ,-27.164062,12.550781
INFO    ,-27.164062,12.550781
INFO    ,-27.164062,12.550781
INFO    ,-28.057617,20.260547
INFO    ,-28.057617,20.260547
INFO    ,-25.913086,23.846484
INFO    ,-25.913086,23.846484
INFO    ,-24.840820,25.639453
INFO    ,-24.840820,25.639453
INFO    ,-20.015625,30.121875
INFO    ,-20.015625,30.121875
INFO    ,-20.015625,30.121875
INFO    ,-20.015625,30.121875
INFO    ,-14.118164,33.169922
INFO    ,-14.118164,33.169922
INFO    ,-9.471680,34.245703
INFO    ,-9.471680,34.245703
INFO    ,-8.399414,33.887109
INFO    ,-8.399414,33.887109
INFO    ,-8.399414,33.887109
INFO    ,-8.399414,33.887109
INFO    ,0.000000,34.066406
INFO    ,0.000000,34.066406
INFO    ,2.680664,32.452734
INFO    ,2.680664,32.452734
INFO    ,5.897461,30.659766
INFO    ,5.897461,30.659766
INFO    ,9.114258,29.225391
INFO    ,9.114258,29.225391
INFO    ,9.114258,29.225391
INFO    ,9.114258,29.225391
INFO    ,14.475586,23.487891
INFO    ,14.475586,23.487891
INFO    ,15.011719,20.439844
INFO    ,15.011719,20.439844
INFO    ,16.441406,16.136719
INFO    ,16.441406,16.136719
INFO    ,16.083984,11.475000
INFO    ,16.083984,11.475000
INFO    ,15.726562,7.889062
INFO    ,15.726562,7.889062
INFO    ,15.905273,4.841016
INFO    ,15.905273,4.841016
INFO    ,15.369141,1.434375
INFO    ,15.369141,1.434375
INFO    ,14.833008,-0.537891
INFO    ,14.833008,-0.537891
INFO    ,14.296875,-3.944531
INFO    ,14.296875,-3.944531
INFO    ,10.365234,-6.454687
INFO    ,10.365234,-6.454687
INFO    ,9.292969,-8.247656
INFO    ,9.292969,-8.247656
INFO    ,4.825195,-11.295703
INFO    ,4.825195,-11.295703
INFO    ,2.144531,-11.833594
INFO    ,2.144531,-11.833594
INFO    ,2.144531,-11.833594
INFO    ,2.144531,-11.833594
INFO    ,2.859375,-12.909375
INFO    ,2.859375,-12.909375
INFO    ,2.680664,-13.805859
INFO    ,2.680664,-13.805859
INFO    ,4.825195,-13.805859
INFO    ,4.825195,-13.805859
INFO    ,10.722656,-11.116406
